pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,total_descargables_json,total_descargables_html,motivo
1505.04597v1.pdf,http://codesolorzano.com/celltrackingchallenge/Cell_Tracking_Challenge/Welcome.html,False,False,False,True,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1505.04597v1.pdf,http://brainiac2.mit.edu/isbi_challenge,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1505.04597v1.pdf,http://lmb.informatik.uni-freiburg.de/people/ronneber/u-net,False,False,False,True,True,,,0,40,no_dataset_downloadable_found_in_url_json_or_html
1506.02640v5.pdf,https://github.com/BVLC/caffe/wiki/Models-accuracy-on-ImageNet-2012-val,False,False,False,True,True,,,0,280,no_dataset_downloadable_found_in_url_json_or_html
1506.02640v5.pdf,http://pjreddie.com/darknet,False,False,False,True,True,,,0,33,no_dataset_downloadable_found_in_url_json_or_html
1506.02640v5.pdf,http://pjreddie.com/yolo,False,False,False,True,True,,,0,79,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,https://arxiv.org/abs/1508.04395,False,False,False,True,True,,,0,103,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,https://nvlabs.github.io/moderngpu,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,https://arxiv.org/abs/1508.01211,False,False,False,True,True,,,0,104,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,https://arxiv.org/abs/1412.1602,False,False,False,True,True,,,0,100,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,http://svail.github.io/rnn_perf,False,False,False,True,True,,,0,50,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,https://arxiv.org/abs/1412.5567,False,False,False,True,True,,,0,110,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,https://arxiv.org/abs/1408.2873,False,False,False,True,True,,,0,100,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,https://arxiv.org/abs/1510.01378,False,False,False,True,True,,,0,94,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,https://arxiv.org/abs/1211.5063,False,False,False,True,True,,,0,97,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,https://arxiv.org/abs/1507.06947,False,False,False,True,True,,,0,101,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,https://arxiv.org/abs/1409.3215,False,False,False,True,True,,,0,101,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,https://arxiv.org/abs/1502.03167,False,False,False,True,True,,,0,98,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,https://arxiv.org/abs/1410.4615,False,False,False,True,True,,,0,99,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,http://voxforge.org,False,False,False,True,True,,,0,53,no_dataset_downloadable_found_in_url_json_or_html
1512.02595v1.pdf,http://commoncrawl.org,False,False,False,True,True,,,0,60,no_dataset_downloadable_found_in_url_json_or_html
1606.05250v3.pdf,https://stanford-qa.com,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1606.05250v3.pdf,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c,False,False,False,True,True,,,0,16,no_dataset_downloadable_found_in_url_json_or_html
1702.05373v2.pdf,http://nist.gov/srd/upload/nistsd19.pdf,False,False,False,True,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1702.05373v2.pdf,http://portal.acm.org/citation.cfm?doid=1141277.1141468,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1702.05373v2.pdf,https://westernsydney.edu.au/bens/home/reproducible,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1702.05747v2.pdf,https://doi.org/10.1109/TMI.2015.2476509,False,False,True,True,True,,,7,83,no_dataset_downloadable_found_in_url_json_or_html
1702.05747v2.pdf,https://github.com/Lasagne/Lasagne,False,False,False,True,True,,,0,322,no_dataset_downloadable_found_in_url_json_or_html
1702.05747v2.pdf,https://grand-challenge.org,False,False,False,True,True,,,0,186,no_dataset_downloadable_found_in_url_json_or_html
1706.03762v7.pdf,https://github.com/tensorflow/tensor2tensor,False,False,False,True,True,,,0,399,no_dataset_downloadable_found_in_url_json_or_html
1706.08612v2.pdf,http://robots.ox.ac.uk/,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1707.02919v2.pdf,https://doi.org/10.3115/1119176.1119199,False,False,True,False,True,,,2,0,no_dataset_downloadable_found_in_url_json_or_html
1707.02919v2.pdf,https://emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1707.02919v2.pdf,http://lemurproject.org/The,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1707.02919v2.pdf,http://crisp-dm.org/http:/en.wikipedia.org/wiki/Statistics,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1707.02919v2.pdf,http://cs.waikato.ac.nz/ml/weka/http:/www.w3.org/TR/webont-req/http:/www.obofoundry.org/http:/www.bioontology.org/http:/bioportal.bioontology.org/https:/uts.nlm.nih.gov/home.html,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
